deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
307550.89,83,3,13,23.1,1
79548.76,63,4,12,38.1,0
15387.6,83,2,13,13.1,0
36102.33,2,3,0,34.4,0
52278.33,100,3,8,13.0,0
21272.16,74,0,19,5.0,0
46512.69,117,3,7,6.9,0
114836.4,46,4,0,31.2,1
21006.16,39,2,7,20.3,0
598434.19,47,2,1,11.9,0
3993.49,35,2,23,37.5,0
16561.76,100,3,15,20.0,0
66214.99,31,2,14,29.7,1
28631.37,114,0,20,5.0,0
47017.04,66,0,14,5.0,1
49010.05,97,1,24,9.9,0
11998.99,15,2,11,31.5,0
12855.2,61,2,13,19.7,0
47935.16,3,2,8,32.1,0
151219.63,14,4,19,59.8,1
95537.87,21,0,16,14.7,0
26495.23,65,2,9,14.5,1
13175.4,40,4,5,38.0,0
145877.95,24,1,9,16.8,0
11834.78,40,0,23,16.0,0
123910.49,25,3,13,40.5,0
47150.97,24,2,3,20.8,0
24012.19,38,3,20,43.6,1
106669.69,38,3,7,30.6,0
9719.83,43,3,6,28.1,0
203556.01,94,4,4,20.8,0
41983.85,87,3,2,10.9,0
46535.15,10,0,20,22.0,0
33426.93,107,2,0,5.0,0
185620.24,17,3,8,37.9,1
23483.66,43,4,21,53.1,1
199612.7,119,4,13,22.3,0
110258.34,87,0,9,5.0,0
72540.5,45,3,7,28.5,1
32934.48,112,3,2,5.0,0
16852.24,47,3,11,31.9,0
117094.35,83,3,18,28.1,0
27226.27,12,3,0,31.4,0
82105.84,84,3,3,12.8,0
143756.65,23,3,9,37.1,0
138846.63,100,2,15,10.0,0
52165.85,8,2,15,37.6,0
57096.73,10,1,12,24.0,0
127664.47,94,3,6,12.8,0
26420.23,61,4,10,36.7,0
58680.35,64,1,2,5.0,0
25980.75,71,2,0,5.0,0
101415.94,106,3,1,5.0,0
101566.68,30,1,4,10.0,0
30866.12,75,2,9,11.5,0
14096.98,87,0,18,5.0,0
32744.73,63,0,8,5.0,0
54936.23,56,4,0,28.2,1
66393.72,113,0,17,5.0,0
3821.33,30,3,3,29.0,0
198512.55,61,1,10,6.7,0
7667.5,55,2,18,26.5,0
103744.89,25,2,18,35.5,0
17824.76,111,0,8,5.0,0
194729.82,6,1,3,16.2,1
109315.92,1,4,19,63.7,1
38904.99,100,4,8,23.0,0
88685.09,44,3,15,36.8,1
88735.92,119,4,14,23.3,0
31617.58,32,2,9,24.4,0
24560.95,29,2,22,38.3,1
46395.15,114,0,18,5.0,0
98324.71,24,4,5,42.8,1
310230.1,5,1,5,18.5,0
40157.12,69,4,15,39.3,0
12116.61,31,3,24,49.7,1
22459.94,52,0,22,11.4,1
61601.68,82,3,7,17.4,0
60455.79,23,1,20,28.1,1
570413.66,7,1,21,33.9,0
23947.1,115,4,1,11.5,0
62617.56,46,1,22,23.2,1
49891.68,39,0,10,5.0,0
41536.48,78,4,1,22.6,0
33015.98,60,4,5,32.0,0
72849.48,61,2,13,19.7,0
9271.48,34,3,16,40.8,0
38788.64,4,4,5,48.8,1
37676.46,64,0,9,5.0,0
7258.31,84,2,18,17.8,0
28125.9,112,2,6,5.0,0
29128.95,3,1,22,36.1,0
45622.72,51,0,1,5.0,1
33999.34,8,1,24,36.6,1
82366.71,25,2,13,30.5,0
41451.55,31,3,14,39.7,1
52881.14,81,2,4,5.0,0
165933.98,15,3,7,37.5,1
48842.23,60,1,8,5.0,0
18017.35,33,0,2,5.0,0
22457.82,57,1,3,5.0,0
223559.19,38,3,14,37.6,1
28492.12,62,1,20,16.4,0
199720.69,11,1,24,35.7,1
89400.59,94,4,19,35.8,0
21238.36,9,4,5,47.3,1
50903.08,53,2,21,30.1,1
8806.15,91,1,6,5.0,0
53281.46,71,1,22,15.7,0
15200.7,78,4,8,29.6,0
48059.66,35,3,6,30.5,0
51423.77,42,3,22,44.4,1
17357.4,33,3,2,27.1,0
7995.14,4,3,17,50.8,0
34766.38,4,0,10,13.8,0
8943.93,52,2,13,22.4,0
788259.22,10,4,0,42.0,0
61616.54,87,0,3,5.0,0
89840.0,43,1,5,7.1,0
24935.65,71,4,19,42.7,0
559458.23,101,1,4,5.0,0
47205.92,42,1,6,8.4,0
3518.98,97,4,13,28.9,1
121790.75,104,4,1,14.8,0
24133.11,25,4,1,38.5,0
29601.53,102,4,9,23.4,1
95994.84,84,3,15,24.8,0
35070.82,106,3,0,5.0,0
145952.13,98,2,15,10.6,0
91635.61,74,3,24,36.8,0
30636.46,69,4,13,37.3,0
31228.18,16,3,24,54.2,0
67143.44,103,2,24,18.1,1
50302.35,97,3,8,13.9,0
104586.73,106,3,14,17.2,0
19563.9,118,4,22,31.6,1
14502.55,32,0,13,8.4,0
180477.94,10,4,22,64.0,1
12543.59,60,4,12,39.0,1
34142.07,5,0,20,23.5,0
19382.57,71,0,5,5.0,0
12003.36,11,1,9,20.7,0
143179.02,56,4,21,49.2,1
16107.11,68,2,23,27.6,0
115300.17,81,0,24,5.0,0
107751.73,7,2,22,44.9,0
348280.87,63,3,19,35.1,0
109799.06,77,3,21,32.9,0
42474.53,71,3,0,13.7,0
238456.61,68,2,22,26.6,0
44831.58,89,0,17,5.0,0
36961.87,112,3,21,22.4,0
324650.09,119,1,12,5.0,0
100049.21,23,0,10,8.1,0
181034.77,97,0,24,5.0,0
35010.66,40,0,24,17.0,0
4068.36,81,4,18,38.7,0
54138.97,14,3,20,50.8,0
34358.49,112,1,23,5.0,1
114297.9,6,3,0,33.2,0
10497.17,49,0,12,5.0,0
61435.27,50,3,3,23.0,0
31030.24,74,1,22,14.8,0
46169.94,17,1,2,11.9,0
67687.1,23,0,4,5.0,0
86800.32,44,2,11,22.8,1
21496.62,21,4,11,49.7,0
54705.0,65,0,13,5.0,0
22122.94,40,0,1,5.0,0
34868.67,85,0,20,5.0,0
318806.24,114,4,21,31.8,0
23193.0,62,1,3,5.0,0
80820.93,69,2,23,27.3,0
28441.08,6,1,3,16.2,0
240780.33,89,1,10,5.0,0
63144.99,53,3,12,31.1,0
89676.72,14,1,3,13.8,0
39488.61,5,4,10,53.5,0
67517.65,65,2,23,28.5,1
51461.09,48,2,7,17.6,0
124338.44,51,1,15,14.7,0
14898.17,57,1,10,7.9,0
253353.42,82,1,6,5.0,0
75063.09,67,4,12,36.9,0
145335.6,16,4,16,56.2,1
37350.45,45,4,19,50.5,1
26917.88,12,1,17,28.4,0
84496.76,17,1,24,33.9,0
208337.39,109,3,1,5.0,0
3029.61,98,2,4,5.0,0
50954.46,28,4,9,45.6,0
29204.26,2,3,24,58.4,1
41744.14,39,1,18,21.3,0
110836.81,34,4,21,55.8,0
13800.05,46,3,24,45.2,1
50613.69,90,1,8,5.0,0
82502.34,109,3,3,5.3,0
2733.6,62,1,23,19.4,0
107228.46,7,2,24,46.9,0
41984.89,85,0,4,5.0,0
29890.55,1,0,24,28.7,0
100681.25,65,0,11,5.0,0
22988.48,70,4,0,24.0,0
90021.4,111,1,0,5.0,0
74353.6,112,1,10,5.0,0
5103.44,25,1,5,12.5,0
30832.22,29,0,21,17.3,0
88623.78,71,2,15,18.7,0
21870.89,7,1,2,14.9,0
18327.88,15,2,5,25.5,1
59825.56,109,2,5,5.0,0
7017.05,39,3,24,47.3,1
14951.23,42,4,19,51.4,1
49520.54,44,0,20,11.8,0
97365.44,90,4,8,26.0,0
51826.26,98,2,19,14.6,0
23402.36,2,3,1,35.4,0
50762.9,20,3,15,44.0,0
224856.6,47,0,11,5.0,0
73785.15,81,0,5,5.0,0
12917.52,35,0,21,15.5,0
58478.45,42,3,20,42.4,0
336795.45,73,3,14,27.1,1
21903.09,63,3,15,31.1,1
35155.18,15,4,2,42.5,0
23556.12,31,0,18,13.7,0
32008.87,87,0,12,5.0,0
6401.74,49,3,19,39.3,0
450372.88,5,0,18,21.5,0
29994.52,74,4,11,33.8,0
125502.01,41,4,5,37.7,0
52243.02,5,2,17,40.5,0
84808.86,38,1,3,6.6,0
17717.74,60,4,5,32.0,0
342625.92,51,0,7,5.0,0
68712.05,76,0,20,5.0,0
13914.07,76,0,13,5.0,0
29437.77,89,3,10,18.3,1
31663.72,99,0,5,5.0,0
579707.9,91,2,6,5.0,0
158291.48,7,3,16,48.9,0
45026.87,61,2,1,7.7,0
25807.77,38,0,15,8.6,0
41054.22,52,0,11,5.0,0
51037.57,55,1,14,12.5,1
40101.95,103,2,19,13.1,0
48073.82,82,0,16,5.0,0
13439.77,65,1,15,10.5,0
6802.52,85,2,19,18.5,0
27155.01,32,0,18,13.4,0
102595.05,15,0,1,5.0,0
255370.73,48,0,20,10.6,0
180752.18,55,2,7,15.5,0
264876.25,8,3,1,33.6,0
92953.79,31,1,0,5.7,0
21797.87,99,2,16,11.3,0
59080.62,9,4,20,62.3,1
42036.79,78,4,22,43.6,1
76321.59,51,0,11,5.0,0
29882.93,111,1,0,5.0,0
59304.33,111,1,15,5.0,0
